MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,Electrical,FullBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,SaleType,SaleCondition,SalePrice,TotalBsmtSF_1stFlrSF_PC,2ndFlrSF_GrLivArea_PC,LotArea_LotFrontage_PC
60,RL,NoAlley,IR1,Lvl,CulDSac,Mitchel,Norm,1Fam,2Story,"(5.0, 6.0]","(0.999, 5.0]",2001,2002,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,Ex,TA,No,ALQ,690,Unf,0,114,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",TA,BuiltIn,2001.0,Fin,2,560,TA,TA,Y,125,192,0,0,NoPool,NoFence,WD,Normal,215000,-425.8107878555925,845.9866207938926,1692.1715560375324
20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1959,1959,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,Slab,NoBasement,NoBasement,NoBasement,NoBasement,0,NoBasement,0,0,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1959.0,RFn,1,294,TA,TA,Y,0,0,0,0,NoPool,MnPrv,WD,Normal,106500,-985.4825120599253,-713.9680274084118,-2177.8316337396463
30,RL,NoAlley,Reg,Lvl,Corner,BrkSide,Feedr,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1941,1950,Gable,CompShg,WdShing,Wd Shng,,0.0,TA,TA,CBlock,TA,TA,No,Rec,266,Unf,0,522,TA,Y,FuseA,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(1.0, 3.0]",TA,NoGarage,NoGarage,NoGarage,0,0,NoGarage,NoGarage,Y,0,0,0,0,NoPool,GdWo,WD,Abnorml,100000,-448.3715818554076,-788.6327299927322,-3070.8339933467014
50,RL,NoAlley,Reg,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,"(0.999, 5.0]","(5.0, 7.0]",1940,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,735,Gd,Y,FuseA,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1940.0,Unf,1,240,TA,TA,Y,0,39,0,0,NoPool,NoFence,WD,Normal,109000,-523.1042119797944,-411.5855122352119,-382.83759211670986
20,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,TA,TA,Av,BLQ,739,Unf,0,405,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1956.0,Unf,1,596,TA,TA,Y,44,0,0,0,NoPool,NoFence,WD,Normal,129000,53.60608464047414,-505.8600265882851,-945.8300815211496
20,RL,NoAlley,Reg,Low,Inside,CollgCr,Norm,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1972,1972,Hip,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,Av,Rec,777,Unf,0,117,TA,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1985.0,RFn,2,600,TA,TA,Y,215,0,0,0,NoPool,NoFence,WD,Normal,123000,-298.9063216066338,-704.4363632487114,-3316.8363780823684
60,RL,NoAlley,Reg,Lvl,Inside,NAmes,PosN,1Fam,2Story,"(0.999, 5.0]","(0.999, 5.0]",1962,1962,Gable,CompShg,VinylSd,VinylSd,BrkFace,288.0,TA,TA,CBlock,TA,TA,No,ALQ,540,Unf,0,324,TA,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",TA,"(7.0, 8.0]","(-0.001, 1.0]",TA,Attchd,1962.0,RFn,1,264,TA,TA,Y,0,168,0,0,NoPool,NoFence,WD,Normal,169500,-333.39817533198243,593.3734831780946,-2926.8283521158046
30,RM,NoAlley,Reg,Lvl,Corner,IDOTRR,Norm,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1920,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,Fa,BrkTil,Fa,Po,No,Unf,0,Unf,0,961,Gd,Y,Mix,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1920.0,Unf,1,338,Po,Po,N,0,0,0,0,NoPool,NoFence,WD,Abnorml,67000,-128.93985816413397,-559.0784848132794,-1549.8371092339294
60,FV,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",2006,2007,Gable,CompShg,CemntBd,CmentBd,Stone,100.0,Gd,TA,PConc,Gd,TA,No,GLQ,812,Unf,0,280,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2007.0,Fin,2,438,TA,TA,Y,0,168,0,0,NoPool,NoFence,WD,Normal,241000,-6.700437485083739,82.72115113100108,-2391.832212307145
120,RL,NoAlley,IR2,Lvl,Inside,Veenker,Norm,TwnhsE,1Story,"(7.0, 10.0]","(0.999, 5.0]",1996,1996,Gable,CompShg,BrkFace,BrkFace,,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,786,Unf,0,474,Ex,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",Ex,"(1.999, 5.0]","(1.0, 3.0]",Gd,Attchd,1996.0,Fin,2,500,TA,TA,Y,120,30,0,224,NoPool,NoFence,WD,Normal,245500,235.39432286250894,-391.48005667187954,4446.140396232497
20,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,"(6.0, 7.0]","(0.999, 5.0]",2005,2005,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,24,Unf,0,1286,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",Gd,Attchd,2005.0,Fin,2,400,TA,TA,Y,0,0,0,0,NoPool,NoFence,New,Partial,164990,287.6743223885537,-374.00533904576196,-1749.8324779547402
30,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,1Fam,1Story,"(0.999, 5.0]","(7.0, 9.0]",1940,1997,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,672,Ex,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1940.0,Unf,1,240,TA,TA,N,168,0,0,0,NoPool,GdPrv,WD,Normal,108000,-611.9373383540656,-880.7721502031699,-316.8376194262746
60,RL,NoAlley,Reg,Lvl,Corner,NoRidge,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",1998,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,650.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1141,Gd,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(8.0, 14.0]","(-0.001, 1.0]",TA,BuiltIn,1998.0,Fin,2,420,TA,TA,Y,144,123,0,0,NoPool,NoFence,WD,Abnorml,258000,64.99520581411753,1050.0232299728782,1573.1916187783936
60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,"(5.0, 6.0]","(0.999, 5.0]",1995,1996,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,806,Gd,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",TA,BuiltIn,1995.0,Fin,2,373,TA,TA,Y,0,40,0,0,NoPool,NoFence,WD,Normal,168000,-422.9906886056158,299.4620146254822,-152.82325330698222
20,RL,NoAlley,IR1,Lvl,Corner,Sawyer,Feedr,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1976,1993,Gable,CompShg,Plywood,Plywood,,0.0,TA,TA,CBlock,TA,TA,No,BLQ,1116,Unf,0,165,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(7.0, 8.0]","(-0.001, 1.0]",TA,Attchd,1993.0,Unf,2,490,TA,TA,Y,120,78,0,0,NoPool,GdWo,WD,Normal,150000,467.4050727004858,-127.77068158683346,-525.823887377197
50,RL,NoAlley,Reg,Lvl,Inside,SWISU,Norm,1Fam,1.5Fin,"(5.0, 6.0]","(0.999, 5.0]",1936,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,1064,Ex,Y,FuseA,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1936.0,Unf,1,240,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,115000,7.184012347986254,-112.67888000064113,-36.84592262631122
70,RL,NoAlley,Reg,Lvl,Inside,Crawfor,Norm,1Fam,2Story,"(5.0, 6.0]","(5.0, 7.0]",1915,1976,Gable,CompShg,Wd Sdng,Plywood,,0.0,TA,TA,BrkTil,Gd,TA,No,Unf,0,Unf,0,840,Ex,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",TA,"(7.0, 8.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1960.0,Unf,1,308,TA,TA,Y,0,0,160,0,NoPool,NoFence,WD,Normal,177000,-375.04900135600906,430.203378630649,5059.162885199203
60,RL,NoAlley,Reg,Lvl,Corner,NridgHt,Norm,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,350.0,Gd,TA,PConc,Ex,Gd,No,Unf,0,Unf,0,1063,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(8.0, 14.0]","(-0.001, 1.0]",Gd,Attchd,2006.0,RFn,3,947,TA,TA,Y,192,62,0,0,NoPool,NoFence,New,Partial,280000,-55.40151163405267,979.563999640694,3637.205320007157
60,FV,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,100.0,Gd,TA,PConc,Ex,TA,No,GLQ,789,Unf,0,245,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Ex,"(7.0, 8.0]","(-0.001, 1.0]",Gd,Attchd,2008.0,Fin,3,836,TA,TA,Y,0,102,0,0,NoPool,NoFence,New,Partial,339750,-91.08652740918092,860.5504292259143,283.18487491958695
20,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1958,1958,Gable,CompShg,BrkComm,Brk Cmn,,0.0,TA,Fa,CBlock,TA,Fa,No,Unf,0,Unf,0,1276,TA,Y,FuseA,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1958.0,Unf,1,350,TA,TA,Y,0,0,0,0,NoPool,NoFence,COD,Abnorml,60000,239.73263513894722,-401.0117208315801,-945.8300815211496
190,RL,NoAlley,Reg,Bnk,Inside,Gilbert,Norm,2fmCon,1Story,"(0.999, 5.0]","(0.999, 5.0]",1955,1955,Hip,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,TA,TA,Mn,Rec,1056,Unf,0,0,TA,N,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1955.0,Fin,2,572,TA,TA,Y,264,0,0,0,NoPool,NoFence,WD,Normal,145000,-70.47828235850784,-575.7588970927552,24133.188651804317
20,FV,NoAlley,IR2,Lvl,Inside,Somerst,Norm,1Fam,1Story,"(6.0, 7.0]","(0.999, 5.0]",2009,2009,Gable,CompShg,MetalSd,MetalSd,Stone,432.0,Ex,TA,PConc,Ex,TA,Av,GLQ,578,Unf,0,892,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",Gd,Attchd,2009.0,Fin,2,484,TA,TA,Y,0,144,0,0,NoPool,NoFence,New,Partial,222000,518.488685736239,-240.56204080995553,-6113.825153338651
30,RM,Grvl,Reg,Lvl,Inside,OldTown,Artery,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1927,1950,Gable,CompShg,WdShing,Wd Shng,,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1008,Gd,Y,FuseA,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",Gd,Detchd,1927.0,Unf,2,360,TA,TA,Y,0,0,130,0,NoPool,NoFence,WD,Normal,115000,-125.1446059841121,-597.9994467987229,-1556.8407451558032
60,RL,NoAlley,IR2,Lvl,CulDSac,SawyerW,Norm,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",1993,1993,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,BLQ,50,GLQ,531,499,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(8.0, 14.0]","(-0.001, 1.0]",TA,Attchd,1993.0,Unf,3,678,TA,TA,Y,196,187,0,0,NoPool,NoFence,WD,Normal,228000,-36.63709135878548,868.9595247006678,711.16104550196
20,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,1Story,"(6.0, 7.0]","(0.999, 5.0]",2007,2007,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,24,Unf,0,1316,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2007.0,Fin,2,396,TA,TA,Y,100,30,0,0,NoPool,NoFence,New,Partial,181134,329.9758111382066,-350.17617864651083,-1617.8252549371864
60,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,1Fam,2Story,"(5.0, 6.0]","(5.0, 7.0]",1978,1978,Hip,CompShg,HdBoard,HdBoard,BrkFace,203.0,TA,TA,CBlock,TA,TA,No,ALQ,209,Unf,0,463,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",TA,Attchd,1978.0,Fin,2,440,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,149500,-611.9373383540656,139.75578298177425,-2672.823908693327
70,RL,NoAlley,IR1,Lvl,Inside,Crawfor,Feedr,1Fam,2Story,"(5.0, 6.0]","(5.0, 7.0]",1918,1950,Hip,CompShg,Wd Sdng,Stucco,,0.0,TA,TA,BrkTil,Gd,TA,No,BLQ,1128,Unf,0,242,TA,N,FuseA,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",TA,"(8.0, 14.0]","(-0.001, 1.0]",Gd,Detchd,1918.0,Unf,3,864,TA,TA,N,0,0,0,0,NoPool,NoFence,WD,Normal,239000,372.2772998878597,1431.5403831454873,11903.180976485442
50,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,"(0.999, 5.0]","(5.0, 7.0]",1940,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,BrkTil,TA,TA,No,ALQ,312,Unf,0,444,Fa,N,FuseF,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1940.0,Unf,1,240,TA,TA,P,0,0,0,0,NoPool,NoFence,WD,AdjLand,126000,-493.4931698550374,-284.160997316161,-2356.8367753124185
20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1968,1968,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,TA,TA,No,BLQ,775,Unf,0,281,Ex,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",Fa,Attchd,1968.0,Unf,1,304,TA,TA,Y,0,85,184,0,NoPool,NoFence,WD,Normal,142000,-70.47828235850784,-575.7588970927552,-2066.8323467860682
90,RM,NoAlley,Reg,Lvl,Inside,Mitchel,Norm,Duplex,SFoyer,"(6.0, 7.0]","(0.999, 5.0]",1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,200.0,TA,Gd,PConc,Gd,Gd,Gd,GLQ,1309,Unf,0,35,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(1.0, 3.0]",TA,"(7.0, 8.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1997.0,Fin,4,784,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Alloca,206300,335.61600963816045,-346.99895725994406,-3456.8199454704436
20,RL,NoAlley,IR1,Lvl,FR2,NWAmes,Norm,1Fam,1Story,"(5.0, 6.0]","(5.0, 7.0]",1977,2000,Gable,CompShg,CemntBd,CmentBd,Stone,126.0,Gd,TA,CBlock,Gd,TA,No,ALQ,1246,Unf,0,356,Gd,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(7.0, 8.0]","(-0.001, 1.0]",TA,Attchd,1977.0,Fin,2,529,TA,TA,Y,240,0,0,0,NoPool,NoFence,WD,Normal,215000,699.4088128851758,-142.06817782638427,6118.17178663855
20,RL,NoAlley,Reg,HLS,Inside,Mitchel,Artery,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1954,1954,Hip,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,988,Ex,Y,FuseA,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1954.0,RFn,2,520,TA,TA,N,0,0,0,0,NoPool,NoFence,WD,Normal,113000,-166.3616568577213,-629.7716606643911,11233.193989583115
60,RL,NoAlley,Reg,Lvl,Inside,NoRidge,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,473.0,Gd,TA,PConc,Gd,TA,No,GLQ,986,Unf,0,484,Gd,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(7.0, 8.0]","(-0.001, 1.0]",TA,Attchd,1998.0,Fin,3,696,TA,TA,Y,0,66,0,0,NoPool,NoFence,WD,Normal,315000,513.2822623867028,1379.1994539094044,-1316.819011553258
20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(5.0, 6.0]","(0.999, 5.0]",1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,74.0,TA,TA,CBlock,Gd,TA,No,LwQ,616,Unf,0,580,Gd,Y,FuseA,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",Gd,Attchd,1956.0,RFn,1,297,TA,TA,Y,0,44,0,0,NoPool,NoFence,WD,Normal,139000,126.92866513987246,-464.5561485629164,-1516.8262064336832
60,RM,Grvl,Reg,HLS,Inside,OldTown,Norm,1Fam,2Story,"(6.0, 7.0]","(7.0, 9.0]",1946,1992,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,Gd,CBlock,TA,TA,No,Unf,0,Unf,0,651,Gd,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(1.0, 3.0]",Gd,Detchd,1947.0,Unf,1,240,TA,TA,P,0,0,126,0,NoPool,NoFence,WD,Normal,135000,-605.1034170320693,103.07256224815228,-7138.834796610232
80,RL,NoAlley,Reg,Low,Inside,SawyerW,Norm,1Fam,SLvl,"(6.0, 7.0]","(0.999, 5.0]",1989,1989,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,145.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,1518,Unf,0,0,Gd,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",TA,Attchd,1989.0,Fin,2,569,TA,TA,Y,80,0,0,396,NoPool,NoFence,WD,Normal,275000,662.9658121413427,-108.70735326743261,2283.182470535701
20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1957,1957,Hip,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,No,Rec,288,Unf,0,619,Ex,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1964.0,Unf,1,352,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,109008,-280.57567648178406,-694.1103937423692,-1923.8214895017645
20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,"(6.0, 7.0]","(0.999, 5.0]",2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,108.0,Gd,TA,PConc,Gd,TA,No,GLQ,664,Unf,0,544,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2007.0,RFn,2,628,TA,TA,Y,105,54,0,0,NoPool,NoFence,New,Partial,195400,143.84926063973376,-455.024484403216,-3754.832558027815
20,RL,NoAlley,IR1,Lvl,Corner,Timber,Norm,1Fam,1Story,"(5.0, 6.0]","(0.999, 5.0]",1988,1988,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,Gd,TA,Mn,GLQ,1005,Unf,0,387,TA,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",TA,Attchd,1988.0,Unf,2,576,TA,TA,Y,0,0,169,0,NoPool,NoFence,WD,Normal,175000,416.3144500114456,-292.98619368830805,940.225539771629
160,RM,NoAlley,Reg,Lvl,Inside,BrDale,Norm,Twnhs,2Story,"(5.0, 6.0]","(0.999, 5.0]",1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,232.0,TA,TA,CBlock,TA,TA,No,ALQ,387,Unf,0,96,TA,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1971.0,Unf,1,264,TA,TA,Y,0,0,0,0,NoPool,NoFence,COD,Abnorml,85400,-878.4367174768792,-324.3765223596447,-8836.869572488424
50,RM,NoAlley,IR1,Bnk,Inside,OldTown,Feedr,1Fam,1.5Fin,"(5.0, 6.0]","(5.0, 7.0]",1920,1998,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,901,Gd,Y,SBrkr,"(-0.001, 1.0]","(3.0, 8.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,NoGarage,NoGarage,NoGarage,0,0,NoGarage,NoGarage,N,0,98,0,0,NoPool,MnPrv,ConLD,Abnorml,79900,-167.33582843630597,-396.14047675524273,-4930.835710239347
160,RM,NoAlley,Reg,Lvl,Inside,BrDale,Norm,TwnhsE,2Story,"(0.999, 5.0]","(0.999, 5.0]",1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,376.0,TA,TA,CBlock,TA,TA,No,ALQ,471,Unf,0,294,Ex,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1971.0,Unf,2,440,TA,TA,Y,240,36,0,0,NoPool,NoFence,WD,Normal,122500,-480.8027232301415,34.19269746166037,-8596.86694268218
60,RL,NoAlley,IR1,Lvl,Corner,Gilbert,Norm,1Fam,2Story,"(5.0, 6.0]","(0.999, 5.0]",1997,1998,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,926,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",TA,Attchd,1997.0,Fin,2,470,TA,TA,Y,0,36,0,0,NoPool,NoFence,WD,Normal,181000,-253.784733607004,271.4181368265047,322.1985043509012
180,RM,NoAlley,Reg,Lvl,Inside,MeadowV,Norm,Twnhs,SFoyer,"(0.999, 5.0]","(5.0, 7.0]",1972,1972,Gable,CompShg,CemntBd,CmentBd,,0.0,TA,Gd,CBlock,Gd,TA,Av,ALQ,495,Unf,0,135,Gd,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,NoGarage,NoGarage,NoGarage,0,0,NoGarage,NoGarage,Y,88,0,0,0,NoPool,NoFence,WD,Normal,81000,-671.1594226035796,-914.1329747621214,-8626.869659382497
60,RL,NoAlley,IR2,Lvl,CulDSac,CollgCr,PosN,1Fam,2Story,"(6.0, 7.0]","(5.0, 7.0]",1996,1996,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,385,ALQ,344,70,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",TA,Attchd,1996.0,RFn,2,550,TA,TA,Y,158,61,0,0,NoPool,NoFence,ConLw,Normal,212000,-414.6385542571579,411.46646462003537,150.1467223598993
